names,lUnknown,rUnknown,lG_and_S_frontomargin,rG_and_S_frontomargin,lG_and_S_occipital_inf,rG_and_S_occipital_inf,lG_and_S_paracentral,rG_and_S_paracentral,lG_and_S_subcentral,rG_and_S_subcentral,lG_and_S_transv_frontopol,rG_and_S_transv_frontopol,lG_and_S_cingul-Ant,rG_and_S_cingul-Ant,lG_and_S_cingul-Mid-Ant,rG_and_S_cingul-Mid-Ant,lG_and_S_cingul-Mid-Post,rG_and_S_cingul-Mid-Post,lG_cingul-Post-dorsal,rG_cingul-Post-dorsal,lG_cingul-Post-ventral,rG_cingul-Post-ventral,lG_cuneus,rG_cuneus,lG_front_inf-Opercular,rG_front_inf-Opercular,lG_front_inf-Orbital,rG_front_inf-Orbital,lG_front_inf-Triangul,rG_front_inf-Triangul,lG_front_middle,rG_front_middle,lG_front_sup,rG_front_sup,lG_Ins_lg_and_S_cent_ins,rG_Ins_lg_and_S_cent_ins,lG_insular_short,rG_insular_short,lG_occipital_middle,rG_occipital_middle,lG_occipital_sup,rG_occipital_sup,lG_oc-temp_lat-fusifor,rG_oc-temp_lat-fusifor,lG_oc-temp_med-Lingual,rG_oc-temp_med-Lingual,lG_oc-temp_med-Parahip,rG_oc-temp_med-Parahip,lG_orbital,rG_orbital,lG_pariet_inf-Angular,rG_pariet_inf-Angular,lG_pariet_inf-Supramar,rG_pariet_inf-Supramar,lG_parietal_sup,rG_parietal_sup,lG_postcentral,rG_postcentral,lG_precentral,rG_precentral,lG_precuneus,rG_precuneus,lG_rectus,rG_rectus,lG_subcallosal,rG_subcallosal,lG_temp_sup-G_T_transv,rG_temp_sup-G_T_transv,lG_temp_sup-Lateral,rG_temp_sup-Lateral,lG_temp_sup-Plan_polar,rG_temp_sup-Plan_polar,lG_temp_sup-Plan_tempo,rG_temp_sup-Plan_tempo,lG_temporal_inf,rG_temporal_inf,lG_temporal_middle,rG_temporal_middle,lLat_Fis-ant-Horizont,rLat_Fis-ant-Horizont,lLat_Fis-ant-Vertical,rLat_Fis-ant-Vertical,lLat_Fis-post,rLat_Fis-post,lMedial_wall,rMedial_wall,lPole_occipital,rPole_occipital,lPole_temporal,rPole_temporal,lS_calcarine,rS_calcarine,lS_central,rS_central,lS_cingul-Marginalis,rS_cingul-Marginalis,lS_circular_insula_ant,rS_circular_insula_ant,lS_circular_insula_inf,rS_circular_insula_inf,lS_circular_insula_sup,rS_circular_insula_sup,lS_collat_transv_ant,rS_collat_transv_ant,lS_collat_transv_post,rS_collat_transv_post,lS_front_inf,rS_front_inf,lS_front_middle,rS_front_middle,lS_front_sup,rS_front_sup,lS_interm_prim-Jensen,rS_interm_prim-Jensen,lS_intrapariet_and_P_trans,rS_intrapariet_and_P_trans,lS_oc_middle_and_Lunatus,rS_oc_middle_and_Lunatus,lS_oc_sup_and_transversal,rS_oc_sup_and_transversal,lS_occipital_ant,rS_occipital_ant,lS_oc-temp_lat,rS_oc-temp_lat,lS_oc-temp_med_and_Lingual,rS_oc-temp_med_and_Lingual,lS_orbital_lateral,rS_orbital_lateral,lS_orbital_med-olfact,rS_orbital_med-olfact,lS_orbital-H_Shaped,rS_orbital-H_Shaped,lS_parieto_occipital,rS_parieto_occipital,lS_pericallosal,rS_pericallosal,lS_postcentral,rS_postcentral,lS_precentral-inf-part,rS_precentral-inf-part,lS_precentral-sup-part,rS_precentral-sup-part,lS_suborbital,rS_suborbital,lS_subparietal,rS_subparietal,lS_temporal_inf,rS_temporal_inf,lS_temporal_sup,rS_temporal_sup,lS_temporal_transverse,rS_temporal_transverse
G3_F_01_T1,22.3510,22.2745,29.1600,32.1397,30.7799,30.6980,26.5240,28.4683,27.5434,27.7254,31.7723,31.3077,29.8010,33.1874,31.2766,27.8817,28.6162,24.7827,25.9575,33.9527,26.0826,29.7870,30.4426,32.6742,26.3638,24.5295,27.7500,28.9045,30.0133,30.7730,29.2989,29.9005,26.2018,27.9017,25.8081,26.7532,26.2956,27.2625,28.8293,31.0598,30.0664,29.5160,29.3932,26.8896,29.6801,30.0448,20.1553,24.6877,27.3892,28.8330,26.9956,30.2195,27.9562,26.9833,29.1860,30.4531,28.7392,26.5017,23.5432,24.9764,29.4474,29.4190,28.9024,27.1925,28.7654,30.6332,17.9319,23.6900,28.5366,24.7185,23.0210,17.5929,24.3656,21.9743,27.5596,27.4245,28.3209,29.0191,25.9125,23.5525,28.5288,26.2255,30.5683,30.5180,NaN,NaN,31.2007,31.3009,26.9897,25.4373,30.9553,30.6327,26.6305,27.9778,28.2054,27.8206,26.5148,30.5690,24.8217,22.9922,28.2054,27.9130,27.8894,26.3415,32.8014,31.8340,30.1974,29.4415,31.4427,30.6394,27.4259,29.6687,34.2078,26.6747,28.0911,29.7499,29.8805,33.8866,32.5485,34.8334,35.4771,31.8537,31.0814,31.7360,25.7386,25.8583,34.8274,32.6860,35.1779,27.6816,29.9616,31.5537,31.2810,28.3970,27.1072,32.2940,28.2586,27.9860,26.6882,28.3603,27.9948,28.3569,25.8178,34.2822,31.0437,30.3406,30.8842,32.7183,28.0285,27.1986,33.0660,25.6702
G3_F_02_T1,22.5803,21.1082,30.4766,32.5917,29.9588,30.9753,24.3468,27.0137,26.7667,28.0826,30.8391,29.8480,30.8122,31.2801,27.7646,29.2759,29.4438,28.1850,24.6480,29.5283,19.2769,26.0084,31.2433,31.1132,28.4522,26.5460,29.7617,30.4891,32.0516,31.5952,29.2104,29.2891,27.5311,27.8234,26.5602,21.2773,23.8521,25.6158,32.3765,29.9893,30.2054,29.8114,26.1774,25.0092,31.7737,30.0938,21.9415,22.8045,29.9804,30.0659,30.1046,28.9444,28.9944,28.5149,27.6337,26.5993,26.0309,28.5067,24.1811,24.1198,29.8182,28.2044,28.2446,26.0839,25.4847,31.1022,21.0417,18.2069,28.3385,26.4972,23.8230,21.1862,23.5796,28.5804,27.1830,27.5517,28.0141,28.5443,30.6213,28.7437,31.3159,31.2583,29.9066,27.6689,NaN,NaN,31.3438,32.3554,27.9157,27.2307,29.4729,28.1333,24.7153,26.1597,24.9970,23.7920,30.0647,27.7489,25.7267,23.0532,28.6054,29.0450,26.6806,25.9524,33.0542,31.8543,28.4768,28.4425,30.3573,30.8316,28.5259,26.9946,32.1634,30.0866,24.3424,27.8057,33.5722,30.6203,30.7639,29.7282,29.7274,31.9662,31.7517,31.8063,28.4253,27.2820,31.2490,32.9625,33.1469,28.2613,32.8114,32.9905,29.7691,29.5318,29.6755,30.9723,27.9081,28.5163,31.6382,30.6681,26.7239,26.0502,24.5829,33.3857,31.6524,30.0545,29.7065,30.9519,29.3172,28.4964,33.4613,19.8942
G3_F_04_T1,23.4150,22.1287,32.4963,31.1167,30.5987,31.6188,26.4994,25.7480,28.9697,30.9212,31.9274,31.9394,29.9238,30.8267,31.4924,29.6442,29.3339,29.4816,28.5715,28.8236,25.3142,23.2703,29.9104,31.1098,29.3507,29.4928,31.0295,34.1403,31.8067,30.7938,30.4546,30.0947,28.5106,29.1140,21.9836,27.6733,24.7735,26.9657,33.9473,30.9719,30.5485,30.7193,27.0368,26.0548,30.2909,27.9853,20.3294,22.2288,28.1087,29.9754,30.1421,31.2189,28.2402,30.9518,30.9656,27.5602,27.5586,25.6811,25.1056,24.8645,30.6789,30.4930,27.9988,25.8423,31.3813,34.1104,25.9107,25.5635,27.9914,29.1979,22.1108,21.2418,25.3880,23.2907,27.6113,28.5196,30.1840,28.0880,33.5977,32.8857,28.2803,34.6078,31.3541,29.9530,NaN,NaN,31.3191,31.2407,26.9910,29.0522,29.1351,30.8143,28.4898,26.9971,27.7852,25.3082,28.3151,31.6411,26.6937,25.3520,27.3498,29.1809,29.3681,30.8148,32.3459,34.5809,31.4823,32.4812,34.2473,30.6947,28.6708,29.7706,19.5678,32.5222,31.6742,29.2058,33.1668,35.5467,33.9944,34.2274,31.4343,31.9404,33.8813,31.9034,27.0720,27.2741,31.9255,34.3224,32.2667,27.8611,34.9616,31.6336,33.1950,32.7587,27.3377,31.1673,28.1922,26.2687,30.7904,30.6435,28.5808,26.6175,27.7473,36.5244,32.3542,34.6735,32.0010,31.2625,31.5288,29.7109,35.6224,31.1824
G3_F_05_T1,22.8718,22.7588,33.0231,32.9897,29.3899,28.6883,27.7042,25.8886,29.8558,31.6113,32.2309,32.4850,30.0860,29.2419,30.3208,30.0314,28.4286,28.3429,29.5306,29.8569,23.8330,28.4728,30.7714,29.2605,28.4914,30.5080,29.3156,35.2713,32.2443,30.5431,29.1573,29.0329,30.0643,29.1266,26.8451,23.8902,28.6074,28.1549,31.3369,30.8401,32.0551,27.4048,27.9580,28.0578,31.5185,30.0649,22.7798,25.1804,28.9303,29.8263,29.3110,28.8841,29.2738,29.1904,28.3148,27.9558,24.5398,29.5797,24.5371,24.2501,28.5887,31.2747,28.6925,28.3741,30.0020,23.9868,22.5132,23.3216,28.1953,28.8688,22.2518,21.4371,27.6132,24.8211,27.8828,29.0537,28.6447,30.1010,29.4670,26.1247,30.4949,32.0271,29.4704,30.3605,NaN,NaN,32.0711,31.0740,26.4019,28.5006,31.6690,29.1176,23.7297,25.7282,22.7789,28.4862,27.2138,30.5553,23.3659,22.0355,28.4416,31.6442,29.8606,26.4169,32.2333,28.5181,30.6969,31.5658,32.7121,31.6054,27.2921,29.3888,28.6418,28.5903,26.0337,26.8095,32.9468,32.0053,32.6996,32.2876,29.8742,33.5178,29.8947,30.8602,26.6837,27.5802,31.5571,31.9084,27.1316,25.0350,32.3736,30.8153,32.5594,28.8507,29.1120,30.6345,27.9483,28.4527,29.3593,28.4383,26.5021,28.5327,28.4035,33.8248,31.6101,31.8514,26.2528,30.8373,28.3899,29.9588,34.0127,32.3880
G3_F_07_T1,22.2326,21.3441,31.0747,30.7222,28.0124,28.5374,25.2605,28.7079,28.9792,26.9492,31.2186,29.3865,29.3518,31.0169,29.3782,28.1205,27.0139,29.5858,27.9120,29.7431,28.9443,26.5649,27.7718,28.2191,27.6132,29.6744,28.0290,27.0902,29.5595,28.3091,29.9625,29.7357,27.2875,28.1629,25.8619,20.9896,27.4915,25.6295,31.1747,31.6927,30.3913,28.9156,26.5278,25.0531,27.9163,28.0791,22.6605,22.3372,27.4892,28.4350,29.4246,29.2632,29.1652,29.0334,26.6111,27.6125,28.0112,27.4312,26.5806,26.8048,29.4916,29.3823,25.5662,27.0669,30.6071,25.3946,25.0943,19.2303,26.8877,26.9570,23.3943,18.5424,24.1011,28.3624,26.6407,25.8288,28.5357,27.3170,32.3618,31.9712,28.8201,30.4984,27.1474,30.5965,NaN,NaN,30.6725,30.7534,26.3119,27.3153,30.6227,28.7036,27.7785,27.2215,27.9852,30.4190,27.2991,30.2731,24.3639,23.3807,29.7211,28.8195,28.5455,31.4382,31.6765,31.9941,28.6697,30.1698,30.5704,29.1239,28.9171,26.2712,30.6881,31.7405,26.6510,27.4000,30.7607,31.0263,31.4076,32.6938,31.0098,34.7919,26.2344,28.2876,27.9219,27.5947,32.7526,33.0360,33.7310,24.3006,33.4833,31.5847,28.9195,30.1600,24.6211,25.9250,27.0825,27.8676,27.8130,29.4570,25.6542,27.8600,26.2520,36.1939,29.3037,33.1443,30.0393,31.9681,28.6987,28.6415,24.4026,25.5680
G3_F_08_T1,22.9650,21.7183,33.8856,32.5699,30.4382,29.4267,29.5634,28.6926,29.7695,30.5072,32.1314,33.2985,29.1906,28.8403,30.3552,30.2656,30.3565,29.5491,28.6187,26.7557,23.7710,27.9004,30.7352,28.1443,29.9480,27.0753,29.8926,33.2475,30.7275,31.2300,29.9130,31.7305,29.4160,29.6610,25.3356,24.4365,24.3845,26.7541,31.2175,31.6427,31.6605,30.5662,27.3754,27.2992,30.8411,29.4393,21.9089,24.3748,30.0152,28.8894,30.7686,29.4208,27.0862,28.3360,29.6787,28.4005,29.7100,27.1610,25.9882,24.4672,28.7434,28.1485,27.9859,29.3774,30.6170,20.8155,24.7001,23.1384,29.9563,28.6852,21.3612,22.2864,22.8502,26.1358,27.8083,28.3472,27.7373,30.0654,32.0137,32.7127,29.3469,29.5577,29.2733,29.1544,NaN,NaN,31.1008,29.4071,27.5320,26.7460,31.1412,29.3074,27.7551,27.0728,30.5057,31.0903,25.6185,27.1045,26.3676,23.2729,30.2687,32.2362,28.2456,27.1975,35.3364,31.2443,31.6976,31.4916,32.1628,32.8048,28.8834,30.7514,32.0004,31.8997,29.0446,31.5962,30.6117,32.7554,31.2856,31.6460,32.4668,34.5354,27.8937,28.6554,30.3205,29.7412,31.4198,31.8224,30.6364,26.9398,34.0311,31.1459,28.6496,30.0226,29.1558,28.3032,28.5256,29.3181,31.5251,28.6304,26.9484,29.5159,30.1562,33.2258,33.4323,32.1026,30.8822,31.1975,29.0970,29.9509,35.3550,27.5060
G3_F_09_T1,22.4233,22.4827,30.0192,33.2168,33.5766,30.7782,25.8357,25.5236,27.0423,26.1913,30.4240,30.7561,31.4404,33.1028,27.2427,29.5227,26.5461,28.1519,29.7366,28.0314,26.4491,23.7406,27.6206,30.2678,27.8914,26.5084,32.6070,28.3063,31.4751,32.0477,29.7187,29.7279,27.7722,26.6584,25.2775,28.5624,25.1192,26.7225,31.6200,31.0664,31.9087,30.5760,27.5696,26.1141,30.5658,28.6394,20.8467,24.4918,28.9138,28.2599,26.5935,29.9209,26.4954,26.1437,25.9395,26.2474,24.7118,24.6303,26.7035,27.1165,29.8855,29.2568,31.3553,28.4587,27.3593,26.2779,21.0704,15.4237,25.1100,23.8112,23.2320,21.7412,26.2034,23.0948,27.1022,28.8300,27.6205,28.4826,27.7255,35.5194,25.4063,29.3376,29.4879,28.5652,NaN,NaN,30.0590,29.3678,26.0494,27.5045,30.9656,29.3224,27.6307,27.1642,32.1056,27.9952,27.3910,30.3396,24.0571,25.7337,30.6428,30.3669,28.0325,29.0573,28.3507,33.3111,30.5500,29.9445,28.9592,30.5510,30.2327,30.2937,34.5683,26.7331,30.8138,27.5203,33.8096,32.0533,32.8943,27.8863,30.2989,34.2056,31.9907,29.7181,28.9040,26.8488,32.0311,29.9164,27.7696,27.2852,33.6746,31.0262,28.4796,29.6044,26.4952,32.3088,25.3515,25.3179,27.6297,28.7862,29.3660,29.9540,27.4439,26.3099,31.1033,33.5014,29.2132,31.7183,29.3241,27.0985,22.1395,18.0788
G3_F_10_T1,23.1905,22.2267,31.6005,30.6264,29.4165,30.6491,26.5277,26.4997,28.6186,30.1932,30.2683,34.5711,28.7723,29.3089,31.5354,31.2017,26.8670,28.2425,32.2881,31.9036,22.0380,25.0885,32.9610,30.4607,31.7590,29.4585,32.2940,30.3165,31.4446,31.8218,29.1246,30.6548,27.6799,29.1752,25.9842,25.0958,23.2491,28.6986,31.3716,31.0076,31.5021,30.4982,32.1210,28.4439,29.7599,30.1237,21.3127,24.5549,29.1139,29.3761,29.0623,27.9623,29.4594,29.2480,26.6335,28.7457,26.0566,29.1642,26.5288,23.8259,30.7322,27.8622,27.1694,29.9835,29.9105,33.5622,20.8053,23.9359,28.3499,27.1503,22.0988,21.0893,26.1671,24.8056,28.5038,29.2896,28.5646,28.7781,31.7129,27.6146,31.7910,36.2954,31.5515,30.5131,NaN,NaN,30.8752,31.2208,28.6032,28.1741,29.7167,28.9612,27.0455,26.5513,25.4353,25.9466,26.6781,28.8660,24.6040,22.4676,31.5885,32.4183,29.7037,23.9657,29.0072,31.2812,30.6773,29.8166,29.8197,32.8929,28.0270,30.1475,25.3895,30.2909,29.4831,27.3367,29.7409,30.8972,32.1893,33.6963,29.5775,34.0791,31.8623,27.2590,29.5452,28.8199,31.9632,32.0895,32.3894,27.2593,35.0353,32.2741,31.6450,29.7980,26.0134,26.0879,26.4877,26.4979,31.0090,28.8644,28.1874,29.4124,33.9188,34.8223,31.6089,32.5395,31.5764,32.6583,29.9204,27.4033,34.5700,30.4671
G3_F_11_T1,21.2935,20.9874,32.7159,31.2673,31.1528,27.4943,29.9667,28.8821,28.0714,30.2185,33.4752,34.0469,31.2816,30.0303,26.6226,28.9286,28.4582,26.7106,24.0404,26.4251,25.2749,27.1278,31.8069,29.5016,30.7643,28.5409,31.8186,33.0317,32.0115,31.6965,28.8243,28.1683,28.5838,28.2658,22.1820,23.1103,23.7514,26.9009,29.3351,29.6454,29.6493,29.8673,26.5845,27.1264,30.2113,30.6725,21.8781,24.1592,28.8972,28.9777,29.9001,28.8367,29.2487,30.3184,29.4543,28.4781,30.2132,29.0128,26.5468,24.8484,29.6338,31.0315,30.2234,26.2175,32.3848,28.2584,22.1298,25.8629,28.3996,28.3697,22.2929,25.6653,27.6156,26.5772,28.4301,28.3688,27.7876,28.9984,33.2423,31.4165,31.9669,30.1453,29.1376,30.6616,NaN,NaN,31.0011,31.5948,26.9640,29.1821,27.7990,28.6893,28.2899,28.5331,33.5440,29.4004,30.3341,26.3194,26.2330,24.9140,30.2007,31.0368,27.2666,29.5027,32.2993,31.6009,28.3799,31.4077,30.4106,30.3004,28.0698,26.5079,35.4666,28.9537,29.5600,26.8663,30.4920,31.1135,30.7203,32.4505,27.9141,32.4246,27.2322,27.7560,27.4308,27.2674,29.0496,33.1109,29.1406,28.8966,31.1129,29.0962,29.5018,29.7109,26.4414,26.4020,28.9456,26.2174,29.3544,27.7197,28.9825,28.9562,30.1876,29.5018,32.4834,33.4785,30.3284,31.0571,29.1415,28.2207,30.0328,34.3399
G3_F_12_T1,21.7208,22.1944,31.0302,33.4416,28.7789,29.7423,26.7766,25.8204,30.5832,30.1406,31.5589,32.2406,30.6304,31.4043,29.5554,29.1569,26.4746,28.9120,26.5993,29.2369,24.1896,27.8863,30.1192,29.6714,30.0091,28.8193,29.2364,32.9502,31.7890,30.8391,30.0573,29.4506,27.5275,28.4326,20.9614,22.0560,23.1181,23.6279,32.4702,29.8647,29.9295,28.3778,26.9423,26.1015,30.8074,31.6643,23.9586,27.1114,29.0902,29.3687,28.8047,29.2575,28.1888,28.7303,27.3624,26.0906,25.8769,27.1219,25.0300,25.7789,29.7702,30.5859,29.4287,27.8334,28.1733,27.4975,20.3367,19.4723,29.6823,26.3406,24.3175,22.7732,23.5080,24.7039,31.3830,28.1212,31.3552,30.2552,33.0399,35.1336,28.5335,25.5356,29.7766,31.7063,NaN,NaN,31.1319,30.4154,29.8119,28.5338,30.0952,29.0777,25.9748,28.4165,24.9588,26.1227,30.5702,30.2792,24.8276,22.9615,29.3937,29.4540,29.8581,29.7689,34.4652,32.0619,31.3940,29.6705,29.2313,31.4485,30.8347,27.8689,22.7720,29.9067,25.8257,29.0334,33.9173,33.8112,32.1504,34.4864,27.7843,36.0430,28.1957,33.6411,27.6916,25.4548,32.2713,30.4393,31.5970,29.2448,32.2294,31.2162,31.4232,31.8717,25.6098,26.7937,24.0389,27.3315,29.5268,27.8162,27.4217,27.1632,29.8802,33.4182,29.7369,31.8840,30.7836,29.8798,27.8781,28.7464,31.9630,37.9783
G3_F_13_T1,23.4665,21.0729,31.5289,31.7776,31.3694,29.9991,24.1943,27.8162,30.6493,31.6276,32.0572,31.9886,31.3876,30.6186,29.1311,29.7775,29.5721,29.5131,30.4103,26.0203,22.2065,24.6152,28.4090,29.0026,26.1141,29.2406,27.6287,27.4800,30.5860,30.1831,28.8459,29.7126,27.4371,28.2698,22.1513,27.3978,25.3154,28.4205,31.9498,29.7430,30.9082,27.4094,27.3873,27.7811,28.5075,28.7516,22.3365,25.1880,29.7258,28.6074,28.8216,28.0016,31.3410,29.6371,28.3367,25.9433,29.1151,24.3196,23.8373,24.4006,30.4196,29.3243,32.6511,27.1838,33.4591,25.3286,26.2423,30.2924,26.9029,26.8636,22.2841,24.7318,26.3935,24.0846,31.1768,26.7268,29.3429,27.0322,25.7132,26.4145,29.3301,30.2474,31.0229,29.9036,NaN,NaN,31.8807,30.9986,27.1098,27.6732,30.7484,32.1853,29.9874,29.0568,23.4201,28.7267,26.8388,28.9163,24.5399,25.1125,29.5460,29.4621,28.7825,28.4314,25.9426,33.1875,32.6915,31.9805,31.2259,28.1280,28.9921,29.5667,33.6947,33.1622,29.8215,25.2638,31.7391,36.2411,34.9607,31.8495,31.4967,30.1716,31.6238,29.4330,27.1704,27.4392,29.2363,28.7195,27.1391,24.7109,32.3417,31.8105,31.7296,29.8905,26.8433,30.7315,29.0467,28.4363,29.6324,31.4778,27.6451,26.5362,28.5553,26.2095,33.0386,31.3430,29.2542,33.0568,29.9918,29.6499,34.0869,29.0994
G3_F_14_T1,22.7638,20.9695,29.8153,34.1104,31.1037,31.0643,29.2487,27.5393,30.3486,28.7585,30.9984,30.5164,30.6724,28.2582,28.6741,27.3225,31.0503,26.1240,24.1737,26.0713,22.3777,25.8193,32.9938,29.0391,30.6900,30.2328,31.3631,31.4404,30.8464,29.1570,30.1191,30.7126,27.9354,29.2612,25.8272,21.0184,25.4751,23.0436,31.7321,31.5789,31.8321,29.5200,29.3340,30.1509,31.6958,30.2737,23.1750,25.0694,27.2734,29.0313,28.8887,29.5709,29.2279,30.5684,29.1519,27.1221,29.1336,27.1745,25.3269,26.6564,30.0392,31.7027,28.3629,27.6359,24.4957,27.3303,25.9775,21.0084,27.3478,26.7184,21.5635,20.8605,29.4720,27.4562,28.7929,28.6660,28.3839,28.6790,31.4266,17.9929,30.6785,30.7317,30.3512,29.4681,NaN,NaN,29.7590,29.6559,27.4600,26.2262,29.8731,30.8887,26.1494,27.1977,28.2636,24.5971,26.7427,25.9576,23.7364,23.6544,29.6727,28.2640,23.5007,26.6739,31.8078,33.5441,31.6101,31.0358,31.3457,31.6793,27.4035,28.2187,31.1802,24.5375,28.0698,28.0605,35.2173,32.1955,29.1223,31.0263,32.7360,31.0992,32.8676,30.9131,28.7705,25.9253,33.6754,31.6449,32.9577,27.0931,31.3420,32.3182,28.3525,28.1259,25.1651,25.8372,27.2722,28.2131,30.3675,32.6113,25.6272,27.4488,33.7034,31.8880,32.1824,29.5101,28.3999,30.3989,28.0765,28.2074,31.1731,26.8921
G3_F_17_T1,23.1848,21.9257,29.7773,31.4000,30.1669,29.1319,26.0542,26.8824,28.4139,30.5687,30.5646,31.0958,31.1004,29.5697,29.8796,29.5954,26.4644,27.3509,27.0588,28.2871,21.3218,21.7322,30.9795,29.7767,28.6179,30.9274,27.6498,33.0468,31.0071,31.6456,29.5555,26.5015,27.2885,26.8146,23.6209,24.5620,25.1269,25.2288,30.1234,30.6480,30.2464,29.6852,26.2180,26.4162,30.1992,29.8987,21.8137,23.1349,29.7066,28.3523,29.9012,30.1460,28.1946,31.3023,27.2641,27.0017,26.4341,26.1751,26.0054,25.0737,31.0307,28.8470,26.3372,27.6769,35.6819,31.6518,26.6458,23.5524,27.8450,27.2246,22.7519,23.1322,24.5255,21.5756,26.5915,27.0663,28.1601,27.7050,30.0264,23.9456,31.4680,27.6838,30.7408,28.8849,NaN,NaN,30.4806,28.2169,27.3679,28.5529,29.1770,31.3586,26.3918,27.8053,22.1292,29.4209,29.8788,27.1829,27.6552,24.3003,28.3909,28.3849,25.8779,27.3511,31.1286,29.4058,30.1778,30.4584,31.6532,28.7656,27.7856,27.6606,32.9936,23.0326,29.2580,27.6910,28.1528,29.5501,31.8360,31.3779,28.2451,30.1290,27.0872,29.6009,29.9695,26.5283,29.7892,27.9981,29.7719,27.2985,30.0710,30.9304,29.3833,28.4348,28.9806,25.2885,28.7118,24.6342,30.2154,28.7822,28.1227,27.4767,26.5239,34.5957,30.6622,32.8150,30.4697,30.6896,28.9448,30.2695,33.9832,28.2472
G3_F_18_T1,22.5831,20.1336,33.8078,33.3221,30.9659,30.4320,28.3114,26.3329,31.5034,29.1571,32.0296,33.8035,28.4871,29.2006,28.1749,27.8062,30.1778,30.3483,29.4973,29.3190,30.2624,28.8086,30.5531,30.1088,27.6375,30.4477,29.1715,31.7605,30.8296,27.8309,29.7798,29.8119,28.0296,27.9880,21.0593,26.8507,25.0835,28.5324,31.5201,30.2440,30.0586,28.9822,27.8632,26.2317,29.6250,29.7831,23.3057,24.6765,29.6728,28.8414,29.5325,28.4257,28.4948,30.4792,27.1529,27.9751,28.6950,28.8755,27.4847,27.7249,30.8719,29.1628,27.1867,25.4769,27.3675,22.3062,26.7662,24.4407,27.2669,29.4531,23.2334,23.5958,26.0645,26.4244,27.8838,26.5606,29.0283,28.9506,29.3481,26.0552,32.5846,27.7915,29.1729,29.3029,NaN,NaN,30.6132,31.8993,27.3864,28.6602,30.2637,30.8829,27.8126,30.0823,30.3187,31.2236,32.1392,28.2345,24.9870,24.4700,29.6439,28.4976,30.5127,26.5402,34.4547,33.4071,30.2833,30.2330,31.3339,31.1982,28.8864,27.7384,29.7782,31.6781,25.1714,26.5878,32.8426,31.9711,32.0701,31.8945,33.0015,30.2964,29.7021,30.6396,26.6378,25.9676,25.2335,30.9442,26.0497,27.7904,28.8401,30.3115,28.9137,30.8936,26.4854,29.9681,30.3193,28.8832,27.8467,29.9532,26.3981,25.3866,29.4109,26.3015,32.2722,32.2480,30.2065,30.0783,29.2145,29.5148,34.8370,37.4865
G3_F_20_T1,21.8102,22.1048,31.6039,31.8058,32.9559,26.9385,27.8205,27.5143,27.9607,25.4770,32.3501,31.2361,30.4885,29.9320,28.5760,27.9815,26.9837,26.7815,27.5476,26.8616,24.9235,25.7603,29.4733,28.4953,26.9116,29.1065,31.7546,35.0320,31.4345,29.0241,29.7632,29.7337,29.1209,29.1799,28.2851,24.3691,25.0518,27.1011,31.0987,31.7327,30.2014,28.3050,26.0784,25.2405,28.1608,30.7002,23.4113,22.6870,25.9644,28.0773,27.5952,28.4375,26.5957,28.5139,27.4781,23.6726,26.4169,25.6134,25.3794,23.8716,28.0275,29.9848,29.3994,27.2044,27.2436,24.3822,24.4491,28.1749,26.4443,26.1087,22.9216,20.7904,23.5078,26.2983,27.3751,25.7210,28.5913,28.1255,25.8553,25.3146,32.6054,34.6696,27.5816,29.2377,NaN,NaN,31.4365,30.6002,25.4787,27.8743,29.3865,29.7631,28.9893,23.1813,27.0026,26.3724,27.3596,28.1652,27.5102,23.1770,28.7889,28.6490,28.5316,29.6981,35.4902,28.0386,30.4435,30.4558,30.1360,30.5777,27.7442,29.4941,33.5023,27.8874,26.0149,27.0581,33.3063,32.3244,30.3057,32.1576,35.7651,30.0417,30.3995,29.8350,28.6417,25.3106,29.4424,32.8557,32.0488,25.0544,31.1790,31.2020,29.2019,28.2590,24.9524,29.6851,27.9123,25.1908,27.7068,29.0284,25.2641,26.6048,28.7894,30.9557,33.5711,33.9844,31.7444,30.9013,27.8888,29.0473,33.6020,30.1323
